AGREEMENTID,FORECLOSURE
11230880,0.06793524148794158
11230882,0.06472337342131687
11230884,0.07178915568961612
11230885,0.07438477000589082
11230886,0.06002478290053671
11230887,0.06487765491406845
11230888,0.12265795382191108
11230890,0.03339611599112264
11230891,0.13380129964328677
11230894,0.07558898136507435
11230897,0.03011209590449764
11230899,0.03194032000657182
11230902,0.042999178951648294
11230906,0.04493652681662361
11230907,0.11071702389167351
11230910,0.06474811515060618
11230912,0.15474510849391243
11230913,0.022331839564532524
11230914,0.02366098505866447
11230917,0.04046435623476951
11230918,0.020250275928485634
11230919,0.09698936328384519
11230920,0.054822683615592796
11230924,0.03701022084285795
11230926,0.04484969000881587
11230928,0.09277045252882683
11230931,0.0382313118080647
11230933,0.05282263231792569
11230934,0.046303100603617475
11230935,0.053247249828940725
11230937,0.07519398578109665
11230939,0.12126129836449753
11230941,0.15291142344993208
11230942,0.1295942919039359
11230944,0.10745955396902636
11230946,0.1350174991210434
11230949,0.027273577738228756
11230951,0.022395063508517138
11230954,0.06360485522998591
11230955,0.1415234122402669
11230956,0.03016621917264947
11230957,0.06271772204300625
11230963,0.023586686319451693
11230965,0.08288630212632811
11230967,0.09591461081211967
11230970,0.08568018278432263
11230971,0.05394804664114926
11230974,0.06082840395181857
11230977,0.06608722199123135
11230978,0.08192122257673357
11230979,0.038510297654980326
11230982,0.045920731923544185
11230984,0.04892151825975538
11230985,0.14536888646371535
11230987,0.05360426555424235
11230989,0.03156822157668531
11230992,0.07435225637295309
11230993,0.071888209383575
11230995,0.02819376277036746
11230997,0.0756060706261434
11230998,0.04348942043541293
11231004,0.13194695256206476
11231011,0.06892150650193325
11231012,0.030201949462839887
11231016,0.05270107085481577
11231017,0.054441484177195326
11231020,0.047595750043050215
11231021,0.1883333366366689
11231022,0.051974781672864206
11231028,0.07358989959830362
11231029,0.11174071487067642
11231031,0.08932757858487402
11231032,0.06180088620453899
11231036,0.05416934275467295
11231041,0.10371387137161306
11231042,0.019211826242826968
11231044,0.06451739571203487
11231045,0.06379836860038708
11231047,0.08675313537420545
11231048,0.038169796901458934
11231051,0.05681868222731125
11231052,0.025467802322555987
11231053,0.05172403015693172
11231055,0.14095128391074946
11231059,0.033286767950259304
11231061,0.011442231088967178
11231062,0.042424998998633605
11231064,0.06050866205866356
11231065,0.03941616559634962
11231066,0.03936216748879795
11231067,0.02840897426354336
11231069,0.144601376424995
11231072,0.20030706703942305
11231073,0.04859436443237768
11231074,0.022302925408763417
11231075,0.0668957595521576
11231076,0.07674410403164021
11231077,0.04566327980638444
11231080,0.07082229595576042
11231082,0.03791115129727509
11231085,0.02236017471478195
11231086,0.017600677036858893
11231097,0.08001918687725604
11231099,0.03180590298783471
11231100,0.05367342927096583
11231101,0.04782839800226835
11231111,0.06634280576979576
11231113,0.01801174631178836
11231114,0.10507456374873024
11231116,0.11388221787476835
11231118,0.13865282825203354
11231120,0.14418183097018333
11231129,0.14086100202333734
11231132,0.0892453715896453
11231137,0.045903582557798736
11231138,0.02747255083055713
11231143,0.13074885171170042
11231145,0.037047591837595796
11231147,0.038655089100067146
11231148,0.012096986601958874
11231153,0.05608557015027927
11231154,0.08352028055600065
11231155,0.029846370945744775
11231156,0.0175348067876103
11231157,0.04865941350177024
11231159,0.05960334969342495
11231160,0.03675412549313888
11231164,0.10427116832636221
11231167,0.19460527242948705
11231170,0.071989490135634
11231172,0.04269042108495747
11231173,0.13151341143512352
11231174,0.04767873957472879
11231176,0.05250013319656187
11231178,0.03755483364646575
11231183,0.01560705469374725
11231186,0.02439639607952667
11231187,0.02650875523087204
11231190,0.03688289229985516
11231196,0.06720120182637442
11231197,0.06978521312012076
11231201,0.14823964848408755
11231202,0.0820883615891753
11231203,0.09389425998573009
11231206,0.03917736346505741
11231207,0.03190668648826727
11231208,0.02888538410578036
11231214,0.09635363206076496
11231221,0.06683453419842784
11231222,0.09996815740749704
11231223,0.12738752469427053
11231234,0.11334708633854444
11231239,0.06440231851799816
11231244,0.06152551899017331
11231245,0.1439340939737412
11231246,0.10540144120883864
11231248,0.01513399567944932
11231249,0.11635397000699416
11231253,0.03442665345663114
11231257,0.14175675648441935
11231258,0.06157551854711771
11231261,0.04686468048593314
11231268,0.03369691632883107
11231269,0.03348926200805077
11231273,0.025429319872521564
11231275,0.030298836279028074
11231279,0.06878454649906728
11231282,0.04205141437740646
11231283,0.14627961126039843
11231291,0.08337858797641924
11231295,0.14337119511418644
11231298,0.10324448803863624
11231300,0.053414801361691265
11231301,0.05295934958159664
11231303,0.14159812232584396
11231310,0.11374856262895672
11231311,0.04210788148846792
11231314,0.050300177673833955
11231315,0.030806383818915522
11231316,0.035273385196655134
11231317,0.07428788081282853
11231319,0.03970278660050068
11231320,0.023272251236394582
11231327,0.06947482328157599
11231328,0.03209167169118168
11231332,0.08172058597044207
11231334,0.03878725249453809
11231336,0.04469446987871917
11231350,0.10180176539560293
11231351,0.11426331074916758
11231354,0.014612385245217128
11231355,0.05202160029956546
11231357,0.027732845295893597
11231359,0.07120630781789412
11231361,0.034065586932261416
11231367,0.1081310315323645
11231369,0.03370010756592377
11231370,0.12769554039982106
11231374,0.1432593184498191
11231375,0.02866955687093468
11231378,0.08018490916557827
11231383,0.12309179397880123
11231384,0.07832612060006479
11231385,0.039624841637995054
11231386,0.034611867659321324
11231387,0.012573369866756338
11231388,0.06418241399053398
11231391,0.02713365966117161
11231395,0.06429775066059712
11231396,0.02309956078997245
11231397,0.1507557204840801
11231399,0.03370039051472163
11231400,0.03772000480532797
11231401,0.06617712736134672
11231408,0.08799031274298037
11231409,0.05254706161979878
11231410,0.026712664903072773
11231413,0.07957259591259176
11231416,0.06267555415344407
11231417,0.12628072692931214
11231420,0.078350689264788
11231422,0.1332955066935616
11231426,0.057502594254727306
11231427,0.060676151731815495
11231430,0.05164048988499606
11231435,0.02289424591288734
11231440,0.040450918369388175
11231441,0.0351770558117641
11231442,0.11974445151896983
11231443,0.03061824957195928
11231445,0.021218990037172532
11231448,0.08505966888722388
11231451,0.13728288648778586
11231453,0.058780601266700615
11231454,0.04271826257234069
11231462,0.06331082175448084
11231463,0.07699122154656139
11231466,0.06202511636384599
11231467,0.08065253312074551
11231468,0.14189409316436866
11231472,0.06841265682277718
11231473,0.025330384891267196
11231474,0.2690369705319566
11231478,0.12209192031928798
11231483,0.10368998479568152
11231485,0.07121910855570136
11231489,0.08576153822748592
11231493,0.1027127690332163
11231498,0.04037715734638724
11231503,0.042487803112100334
11231504,0.0515262312213524
11231506,0.051701141898965436
11231513,0.01526296127795925
11231515,0.03720382923351099
11231519,0.01895300216898329
11231520,0.07023743890409129
11231521,0.050385199197660754
11231531,0.02360653970994759
11231532,0.050438680196776414
11231534,0.09753642057816915
11231540,0.03852146679264798
11231544,0.07153122588248527
11231547,0.044096235667569955
11231548,0.14012793632523607
11231556,0.0617221378318578
11231557,0.07409093753076366
11231558,0.03262522678726673
11231559,0.06831397798631819
11231567,0.018479171140247556
11231568,0.023767015291718818
11231570,0.033255815002627614
11231571,0.03132732461463471
11231573,0.10780987357469599
11231576,0.06337590172911065
11231579,0.14552799781226586
11231582,0.10355777459271259
11231585,0.04560317035515658
11231586,0.031339963147861694
11231588,0.13721400187326377
11231590,0.02443803914723409
11231594,0.15540460026724318
11231598,0.027999905510835334
11231601,0.11777862659937967
11231603,0.021723844378419774
11231607,0.13158456994855483
11231615,0.043990147012505094
11231616,0.06007367393595783
11231619,0.06494890302466776
11231622,0.02558654276054276
11231623,0.021670173618562338
11231625,0.06416361921031273
11231627,0.10441862886131024
11231629,0.06398905795642729
11231631,0.1011244511050867
11231634,0.054500108497043356
11231635,0.04314804456058626
11231636,0.0603525182805279
11231639,0.049769183496289414
11231644,0.12815979775502875
11231652,0.0806442572784821
11231655,0.038570559333360004
11231657,0.04226636288059529
11231662,0.05773980158150969
11231665,0.049025642948463656
11231666,0.08165630836079985
11231671,0.05568998262548538
11231673,0.12504965896021597
11231674,0.021055830225712766
11231675,0.12339525841765156
11231676,0.027327097474522544
11231679,0.011602588024418568
11231685,0.13337451713702322
11231688,0.04042717185177637
11231690,0.036770973629356114
11231691,0.10236324104192858
11231698,0.031904147605225565
11231699,0.04556264838360001
11231701,0.07361025554018184
11231709,0.07414897595996729
11231715,0.03498205578003615
11231717,0.05145812602939815
11231718,0.05663901645507484
11231720,0.0424213384257945
11231722,0.08072644779684757
11231723,0.07530791511280921
11231725,0.03109350874931848
11231729,0.034328106483483195
11231731,0.026066152365582948
11231732,0.04792716206052275
11231739,0.03584718064466698
11231740,0.039832232257665044
11231744,0.04465445791505145
11231747,0.12465624759695854
11231748,0.032666736765418446
11231749,0.04592511947963752
11231758,0.029044240999646455
11231762,0.058433031000590364
11231766,0.03239346887381112
11231767,0.03552852686777476
11231770,0.06075977443589548
11231776,0.0342480225696588
11231777,0.01557833841421284
11231778,0.043390824338692915
11231781,0.09847959105947958
11231782,0.037634450583769595
11231783,0.021474653462136305
11231788,0.06250228075652893
11231791,0.019321289346697083
11231800,0.05354538561569134
11231801,0.03373361742121265
11231804,0.014365688452174204
11231805,0.01467014238826921
11231807,0.024034177272029698
11231810,0.07965303228591629
11231816,0.03194817653718398
11231819,0.05366831267693801
11231821,0.03985487991838718
11231822,0.053540085412758245
11231825,0.06577751904993918
11231826,0.12742361668546248
11231827,0.0326503622766906
11231828,0.025318544516726247
11231829,0.019216199496712355
11231830,0.05381818708874619
11231831,0.011267841230202568
11231833,0.12379220052319233
11231835,0.019896077419403108
11231839,0.07592775245354719
11231842,0.0777006735565923
11231843,0.0433597409197826
11231844,0.017151344328391705
11231850,0.13801682672101584
11231851,0.02194452977043702
11231852,0.0182704614296634
11231853,0.04596576939223482
11231856,0.028751809753067726
11231857,0.024471193694697302
11231860,0.04556648591948182
11231862,0.055559503998963145
11231868,0.040811034281508465
11231869,0.03507456949280925
11231873,0.050332410398046326
11231874,0.04161479100817516
11231875,0.03251331637203464
11231876,0.031440811107565615
11231877,0.041142783708561594
11231878,0.026509854946861724
11231883,0.07534209778012514
11231885,0.013242899597165392
11231886,0.029951881133950472
11231887,0.07173547448685604
11231889,0.046006300189609925
11231896,0.07576238967630781
11231898,0.06450640636747636
11231901,0.07609250147576238
11231906,0.05532756906557828
11231907,0.017625763849927523
11231908,0.07305237818940925
11231911,0.027108628814429405
11231914,0.06039247470291591
11231917,0.09735636407782439
11231920,0.12904202994095365
11231921,0.012096446958598664
11231922,0.01636259885496025
11231930,0.04824808723879042
11231933,0.04293476532379114
11231935,0.03046364772051058
11231936,0.01803997146569861
11231937,0.035014889544395474
11231938,0.12471221164179229
11231939,0.02521816679583748
11231955,0.023466223401747272
11231957,0.031016382309143182
11231963,0.10465620342656246
11231966,0.02649537732973579
11231968,0.03273926250800846
11231976,0.059525710108435735
11231978,0.025424224804056404
11231979,0.034597974165753026
11231980,0.05715274651184548
11231983,0.023414535375295597
11231984,0.07866496856857043
11231988,0.03854499443131198
11231989,0.029426344236280606
11231991,0.12911421944699808
11231994,0.04031344679319309
11231998,0.1610357071863571
11231999,0.08590013569375818
11232000,0.023372919669471345
11232003,0.05078212264002441
11232004,0.03943850430590233
11232005,0.01773065278770235
11232006,0.05497212952046473
11232008,0.021349289643920886
11232009,0.034402075850446856
11232010,0.04146287206133688
11232014,0.03214146173661259
11232020,0.02582897870969967
11232021,0.1061027042329584
11232026,0.07094764759131497
11232028,0.04951359402978642
11232030,0.030228177830594394
11232031,0.02835675344465094
11232035,0.01951604411582665
11232042,0.03699741334410377
11232046,0.021446601803708054
11232051,0.041984048547177084
11232053,0.1254967783806647
11232054,0.015450319005451586
11232056,0.04557918597904698
11232058,0.022113980351333988
11232060,0.0313532307592811
11232061,0.03191349151598081
11232064,0.04520226547224485
11232066,0.06751256927429529
11232077,0.04068670401487624
11232078,0.021874209235630597
11232079,0.10975270136734623
11232080,0.047258906918341205
11232081,0.12236838715972033
11232082,0.012134027258424471
11232083,0.05506434241373957
11232087,0.05320332245551892
11232088,0.07451962492710053
11232089,0.017255220627875704
11232102,0.08627983413626829
11232107,0.05710439438410521
11232108,0.17237149553698394
11232114,0.0826346442182197
11232115,0.060227063836344276
11232116,0.023316267272347417
11232119,0.03055724546084097
11232123,0.04835879510627534
